Date_Time,Temp,Lux,Treatment,Replicate
08/06/15 02:30:00 AM,25.319,0,Shaded,2
08/06/15 02:45:00 AM,25.319,0,Shaded,2
08/06/15 03:00:00 AM,25.319,0,Shaded,2
08/06/15 03:15:00 AM,25.319,0,Shaded,2
08/06/15 03:30:00 AM,25.222,0,Shaded,2
08/06/15 03:45:00 AM,25.222,0,Shaded,2
08/06/15 04:00:00 AM,25.222,0,Shaded,2
08/06/15 04:15:00 AM,25.222,0,Shaded,2
08/06/15 04:30:00 AM,25.222,0,Shaded,2
08/06/15 04:45:00 AM,25.222,0,Shaded,2
08/06/15 05:00:00 AM,25.125,0,Shaded,2
08/06/15 05:15:00 AM,25.125,0,Shaded,2
08/06/15 05:30:00 AM,25.125,0,Shaded,2
08/06/15 05:45:00 AM,25.125,0,Shaded,2
08/06/15 06:00:00 AM,25.125,0,Shaded,2
08/06/15 06:15:00 AM,25.319,0,Shaded,2
08/06/15 06:30:00 AM,25.513,0,Shaded,2
08/06/15 06:45:00 AM,25.513,0,Shaded,2
08/06/15 07:00:00 AM,25.513,0,Shaded,2
08/06/15 07:15:00 AM,25.416,0,Shaded,2
08/06/15 07:30:00 AM,25.416,0,Shaded,2
08/06/15 07:45:00 AM,25.319,0,Shaded,2
08/06/15 08:00:00 AM,25.319,0,Shaded,2
08/06/15 08:15:00 AM,25.319,183,Shaded,2
08/06/15 08:30:00 AM,25.319,183,Shaded,2
08/06/15 08:45:00 AM,25.416,183,Shaded,2
08/06/15 09:00:00 AM,25.61,183,Shaded,2
08/06/15 09:15:00 AM,25.708,161.5,Shaded,2
08/06/15 09:30:00 AM,25.61,161.5,Shaded,2
08/06/15 09:45:00 AM,25.61,150.7,Shaded,2
08/06/15 10:00:00 AM,25.513,161.5,Shaded,2
08/06/15 10:15:00 AM,25.513,161.5,Shaded,2
08/06/15 10:30:00 AM,25.416,150.7,Shaded,2
08/06/15 10:45:00 AM,25.416,161.5,Shaded,2
08/06/15 11:00:00 AM,25.416,161.5,Shaded,2
08/06/15 11:15:00 AM,25.416,161.5,Shaded,2
08/06/15 11:30:00 AM,25.416,161.5,Shaded,2
08/06/15 11:45:00 AM,25.416,150.7,Shaded,2
08/06/15 12:00:00 PM,25.416,161.5,Shaded,2
08/06/15 12:15:00 PM,25.416,161.5,Shaded,2
08/06/15 12:30:00 PM,25.416,161.5,Shaded,2
08/06/15 12:45:00 PM,25.513,150.7,Shaded,2
08/06/15 01:00:00 PM,25.513,161.5,Shaded,2
08/06/15 01:15:00 PM,25.513,150.7,Shaded,2
08/06/15 01:30:00 PM,25.513,161.5,Shaded,2
08/06/15 01:45:00 PM,25.61,161.5,Shaded,2
08/06/15 02:00:00 PM,25.61,161.5,Shaded,2
08/06/15 02:15:00 PM,25.708,161.5,Shaded,2
08/06/15 02:30:00 PM,25.708,150.7,Shaded,2
08/06/15 02:45:00 PM,25.805,172.2,Shaded,2
08/06/15 03:00:00 PM,25.805,161.5,Shaded,2
08/06/15 03:15:00 PM,25.902,161.5,Shaded,2
08/06/15 03:30:00 PM,25.902,150.7,Shaded,2
08/06/15 03:45:00 PM,26,161.5,Shaded,2
08/06/15 04:00:00 PM,26,150.7,Shaded,2
08/06/15 04:15:00 PM,26,161.5,Shaded,2
08/06/15 04:30:00 PM,26.097,161.5,Shaded,2
08/06/15 04:45:00 PM,26.097,161.5,Shaded,2
08/06/15 05:00:00 PM,26.195,150.7,Shaded,2
08/06/15 05:15:00 PM,26.195,150.7,Shaded,2
08/06/15 05:30:00 PM,26.292,150.7,Shaded,2
08/06/15 05:45:00 PM,26.292,161.5,Shaded,2
08/06/15 06:00:00 PM,26.292,150.7,Shaded,2
08/06/15 06:15:00 PM,26.292,161.5,Shaded,2
08/06/15 06:30:00 PM,26.292,150.7,Shaded,2
08/06/15 06:45:00 PM,26.292,161.5,Shaded,2
08/06/15 07:00:00 PM,26.292,150.7,Shaded,2
08/06/15 07:15:00 PM,26.292,161.5,Shaded,2
08/06/15 07:30:00 PM,26.292,161.5,Shaded,2
08/06/15 07:45:00 PM,26.292,150.7,Shaded,2
08/06/15 08:00:00 PM,26.292,161.5,Shaded,2
08/06/15 08:15:00 PM,26.195,0,Shaded,2
08/06/15 08:30:00 PM,26.195,0,Shaded,2
08/06/15 08:45:00 PM,26.097,0,Shaded,2
08/06/15 09:00:00 PM,26.097,0,Shaded,2
08/06/15 09:15:00 PM,26.097,0,Shaded,2
08/06/15 09:30:00 PM,26,0,Shaded,2
08/06/15 09:45:00 PM,26,0,Shaded,2
08/06/15 10:00:00 PM,25.902,0,Shaded,2
08/06/15 10:15:00 PM,25.902,0,Shaded,2
08/06/15 10:30:00 PM,25.902,0,Shaded,2
08/06/15 10:45:00 PM,25.805,0,Shaded,2
08/06/15 11:00:00 PM,25.805,0,Shaded,2
08/06/15 11:15:00 PM,25.708,0,Shaded,2
08/06/15 11:30:00 PM,25.708,0,Shaded,2
08/06/15 11:45:00 PM,25.61,0,Shaded,2
08/07/15 12:00:00 AM,25.61,0,Shaded,2
08/07/15 12:15:00 AM,25.61,0,Shaded,2
08/07/15 12:30:00 AM,25.513,0,Shaded,2
08/07/15 12:45:00 AM,25.513,0,Shaded,2
08/07/15 01:00:00 AM,25.513,0,Shaded,2
08/07/15 01:15:00 AM,25.416,0,Shaded,2
08/07/15 01:30:00 AM,25.416,0,Shaded,2
08/07/15 01:45:00 AM,25.416,0,Shaded,2
08/07/15 02:00:00 AM,25.416,0,Shaded,2
08/07/15 02:15:00 AM,25.319,0,Shaded,2
08/07/15 02:30:00 AM,25.319,0,Shaded,2
08/07/15 02:45:00 AM,25.319,0,Shaded,2
08/07/15 03:00:00 AM,25.222,0,Shaded,2
08/07/15 03:15:00 AM,25.222,0,Shaded,2
08/07/15 03:30:00 AM,25.222,0,Shaded,2
08/07/15 03:45:00 AM,25.222,0,Shaded,2
08/07/15 04:00:00 AM,25.222,0,Shaded,2
08/07/15 04:15:00 AM,25.222,0,Shaded,2
08/07/15 04:30:00 AM,25.513,0,Shaded,2
08/07/15 04:45:00 AM,25.61,0,Shaded,2
08/07/15 05:00:00 AM,25.61,0,Shaded,2
08/07/15 05:15:00 AM,25.513,0,Shaded,2
08/07/15 05:30:00 AM,25.416,0,Shaded,2
08/07/15 05:45:00 AM,25.416,0,Shaded,2
08/07/15 06:00:00 AM,25.319,0,Shaded,2
08/07/15 06:15:00 AM,25.319,0,Shaded,2
08/07/15 06:30:00 AM,25.222,0,Shaded,2
08/07/15 06:45:00 AM,25.416,0,Shaded,2
08/07/15 07:00:00 AM,25.708,0,Shaded,2
08/07/15 07:15:00 AM,25.61,0,Shaded,2
08/07/15 07:30:00 AM,25.513,0,Shaded,2
08/07/15 07:45:00 AM,25.513,0,Shaded,2
08/07/15 08:00:00 AM,25.416,0,Shaded,2
08/07/15 08:15:00 AM,25.416,150.7,Shaded,2
08/07/15 08:30:00 AM,25.319,161.5,Shaded,2
08/07/15 08:45:00 AM,25.319,150.7,Shaded,2
08/07/15 09:00:00 AM,25.416,150.7,Shaded,2
08/07/15 09:15:00 AM,25.61,172.2,Shaded,2
08/07/15 09:30:00 AM,25.61,183,Shaded,2
08/07/15 09:45:00 AM,25.61,172.2,Shaded,2
08/07/15 10:00:00 AM,25.61,226,Shaded,2
08/07/15 10:15:00 AM,25.708,215.3,Shaded,2
08/07/15 10:30:00 AM,25.805,215.3,Shaded,2
08/07/15 10:45:00 AM,26.488,258.3,Shaded,2
08/07/15 11:00:00 AM,27.272,204.5,Shaded,2
08/07/15 11:15:00 AM,27.272,215.3,Shaded,2
08/07/15 11:30:00 AM,26.977,204.5,Shaded,2
08/07/15 11:45:00 AM,26.781,161.5,Shaded,2
08/07/15 12:00:00 PM,26.488,161.5,Shaded,2
08/07/15 12:15:00 PM,26.292,161.5,Shaded,2
08/07/15 12:30:00 PM,26.195,150.7,Shaded,2
08/07/15 12:45:00 PM,26.097,150.7,Shaded,2
08/07/15 01:00:00 PM,26.097,139.9,Shaded,2
08/07/15 01:15:00 PM,26,139.9,Shaded,2
08/07/15 01:30:00 PM,26,129.2,Shaded,2
08/07/15 01:45:00 PM,26,129.2,Shaded,2
08/07/15 02:00:00 PM,26,129.2,Shaded,2
08/07/15 02:15:00 PM,26.097,139.9,Shaded,2
08/07/15 02:30:00 PM,26.097,150.7,Shaded,2
08/07/15 02:45:00 PM,26.097,139.9,Shaded,2
08/07/15 03:00:00 PM,26.097,139.9,Shaded,2
08/07/15 03:15:00 PM,26.097,150.7,Shaded,2
08/07/15 03:30:00 PM,26.195,139.9,Shaded,2
08/07/15 03:45:00 PM,26.195,139.9,Shaded,2
08/07/15 04:00:00 PM,26.195,139.9,Shaded,2
08/07/15 04:15:00 PM,26.195,150.7,Shaded,2
08/07/15 04:30:00 PM,26.292,161.5,Shaded,2
08/07/15 04:45:00 PM,26.292,139.9,Shaded,2
08/07/15 05:00:00 PM,26.292,150.7,Shaded,2
08/07/15 05:15:00 PM,26.292,150.7,Shaded,2
08/07/15 05:30:00 PM,26.292,150.7,Shaded,2
08/07/15 05:45:00 PM,26.292,150.7,Shaded,2
08/07/15 06:00:00 PM,26.39,150.7,Shaded,2
08/07/15 06:15:00 PM,26.39,139.9,Shaded,2
08/07/15 06:30:00 PM,26.39,150.7,Shaded,2
08/07/15 06:45:00 PM,26.39,150.7,Shaded,2
08/07/15 07:00:00 PM,26.39,150.7,Shaded,2
08/07/15 07:15:00 PM,26.39,150.7,Shaded,2
08/07/15 07:30:00 PM,26.39,161.5,Shaded,2
08/07/15 07:45:00 PM,26.39,150.7,Shaded,2
08/07/15 08:00:00 PM,26.39,150.7,Shaded,2
08/07/15 08:15:00 PM,26.39,0,Shaded,2
08/07/15 08:30:00 PM,26.39,0,Shaded,2
08/07/15 08:45:00 PM,26.292,0,Shaded,2
08/07/15 09:00:00 PM,26.292,0,Shaded,2
08/07/15 09:15:00 PM,26.292,0,Shaded,2
08/07/15 09:30:00 PM,26.195,0,Shaded,2
08/07/15 09:45:00 PM,26.195,0,Shaded,2
08/07/15 10:00:00 PM,26.097,0,Shaded,2
08/07/15 10:15:00 PM,26.097,0,Shaded,2
08/07/15 10:30:00 PM,26,0,Shaded,2
08/07/15 10:45:00 PM,26,0,Shaded,2
08/07/15 11:00:00 PM,25.902,0,Shaded,2
08/07/15 11:15:00 PM,25.902,0,Shaded,2
08/07/15 11:30:00 PM,25.805,0,Shaded,2
08/07/15 11:45:00 PM,25.805,0,Shaded,2
08/08/15 12:00:00 AM,25.805,0,Shaded,2
08/08/15 12:15:00 AM,25.805,0,Shaded,2
08/08/15 12:30:00 AM,25.708,0,Shaded,2
08/08/15 12:45:00 AM,25.708,0,Shaded,2
08/08/15 01:00:00 AM,25.708,0,Shaded,2
08/08/15 01:15:00 AM,25.61,0,Shaded,2
08/08/15 01:30:00 AM,25.61,0,Shaded,2
08/08/15 01:45:00 AM,25.61,0,Shaded,2
08/08/15 02:00:00 AM,25.61,0,Shaded,2
08/08/15 02:15:00 AM,25.513,0,Shaded,2
08/08/15 02:30:00 AM,25.513,0,Shaded,2
08/08/15 02:45:00 AM,25.513,0,Shaded,2
08/08/15 03:00:00 AM,25.416,0,Shaded,2
08/08/15 03:15:00 AM,25.416,0,Shaded,2
08/08/15 03:30:00 AM,25.416,0,Shaded,2
08/08/15 03:45:00 AM,25.416,0,Shaded,2
08/08/15 04:00:00 AM,25.416,0,Shaded,2
08/08/15 04:15:00 AM,25.319,0,Shaded,2
08/08/15 04:30:00 AM,25.319,0,Shaded,2
08/08/15 04:45:00 AM,25.319,0,Shaded,2
08/08/15 05:00:00 AM,25.319,0,Shaded,2
08/08/15 05:15:00 AM,25.319,0,Shaded,2
08/08/15 05:30:00 AM,25.319,0,Shaded,2
08/08/15 05:45:00 AM,25.319,0,Shaded,2
08/08/15 06:00:00 AM,25.319,0,Shaded,2
08/08/15 06:15:00 AM,25.319,0,Shaded,2
08/08/15 06:30:00 AM,25.222,0,Shaded,2
08/08/15 06:45:00 AM,25.222,0,Shaded,2
08/08/15 07:00:00 AM,25.222,0,Shaded,2
08/08/15 07:15:00 AM,25.222,0,Shaded,2
08/08/15 07:30:00 AM,25.222,0,Shaded,2
08/08/15 07:45:00 AM,25.125,0,Shaded,2
08/08/15 08:00:00 AM,25.125,0,Shaded,2
08/08/15 08:15:00 AM,25.125,161.5,Shaded,2
08/08/15 08:30:00 AM,25.222,161.5,Shaded,2
08/08/15 08:45:00 AM,25.222,161.5,Shaded,2
08/08/15 09:00:00 AM,25.222,172.2,Shaded,2
08/08/15 09:15:00 AM,25.222,161.5,Shaded,2
08/08/15 09:30:00 AM,25.222,150.7,Shaded,2
08/08/15 09:45:00 AM,25.319,161.5,Shaded,2
08/08/15 10:00:00 AM,25.319,161.5,Shaded,2
08/08/15 10:15:00 AM,25.319,161.5,Shaded,2
08/08/15 10:30:00 AM,25.319,161.5,Shaded,2
08/08/15 10:45:00 AM,25.319,172.2,Shaded,2
08/08/15 11:00:00 AM,25.319,161.5,Shaded,2
08/08/15 11:15:00 AM,25.319,172.2,Shaded,2
08/08/15 11:30:00 AM,25.416,161.5,Shaded,2
08/08/15 11:45:00 AM,25.416,161.5,Shaded,2
08/08/15 12:00:00 PM,25.416,161.5,Shaded,2
08/08/15 12:15:00 PM,25.416,161.5,Shaded,2
08/08/15 12:30:00 PM,25.416,161.5,Shaded,2
08/08/15 12:45:00 PM,25.513,161.5,Shaded,2
08/08/15 01:00:00 PM,25.513,161.5,Shaded,2
08/08/15 01:15:00 PM,25.61,150.7,Shaded,2
08/08/15 01:30:00 PM,25.61,172.2,Shaded,2
08/08/15 01:45:00 PM,25.61,161.5,Shaded,2
08/08/15 02:00:00 PM,25.708,161.5,Shaded,2
08/08/15 02:15:00 PM,25.708,161.5,Shaded,2
08/08/15 02:30:00 PM,25.708,161.5,Shaded,2
08/08/15 02:45:00 PM,25.805,161.5,Shaded,2
08/08/15 03:00:00 PM,25.805,161.5,Shaded,2
08/08/15 03:15:00 PM,25.902,161.5,Shaded,2
08/08/15 03:30:00 PM,25.902,161.5,Shaded,2
08/08/15 03:45:00 PM,25.902,150.7,Shaded,2
08/08/15 04:00:00 PM,26,161.5,Shaded,2
08/08/15 04:15:00 PM,26,172.2,Shaded,2
08/08/15 04:30:00 PM,26.097,161.5,Shaded,2
08/08/15 04:45:00 PM,26.097,161.5,Shaded,2
08/08/15 05:00:00 PM,26.195,161.5,Shaded,2
08/08/15 05:15:00 PM,26.195,161.5,Shaded,2
08/08/15 05:30:00 PM,26.292,161.5,Shaded,2
08/08/15 05:45:00 PM,26.292,172.2,Shaded,2
08/08/15 06:00:00 PM,26.292,161.5,Shaded,2
08/08/15 06:15:00 PM,26.292,161.5,Shaded,2
08/08/15 06:30:00 PM,26.292,172.2,Shaded,2
08/08/15 06:45:00 PM,26.292,161.5,Shaded,2
08/08/15 07:00:00 PM,26.39,161.5,Shaded,2
08/08/15 07:15:00 PM,26.292,161.5,Shaded,2
08/08/15 07:30:00 PM,26.292,161.5,Shaded,2
08/08/15 07:45:00 PM,26.292,150.7,Shaded,2
08/08/15 08:00:00 PM,26.292,161.5,Shaded,2
08/08/15 08:15:00 PM,26.195,0,Shaded,2
08/08/15 08:30:00 PM,26.195,0,Shaded,2
08/08/15 08:45:00 PM,26.097,0,Shaded,2
08/08/15 09:00:00 PM,26.097,0,Shaded,2
08/08/15 09:15:00 PM,26,0,Shaded,2
08/08/15 09:30:00 PM,26,0,Shaded,2
08/08/15 09:45:00 PM,25.902,0,Shaded,2
08/08/15 10:00:00 PM,25.902,0,Shaded,2
08/08/15 10:15:00 PM,25.805,0,Shaded,2
08/08/15 10:30:00 PM,25.805,0,Shaded,2
08/08/15 10:45:00 PM,25.708,0,Shaded,2
08/08/15 11:00:00 PM,25.708,0,Shaded,2
08/08/15 11:15:00 PM,25.61,0,Shaded,2
08/08/15 11:30:00 PM,25.61,0,Shaded,2
08/08/15 11:45:00 PM,25.61,0,Shaded,2
08/09/15 12:00:00 AM,25.513,0,Shaded,2
08/09/15 12:15:00 AM,25.513,0,Shaded,2
08/09/15 12:30:00 AM,25.416,0,Shaded,2
08/09/15 12:45:00 AM,25.416,0,Shaded,2
08/09/15 01:00:00 AM,25.416,0,Shaded,2
08/09/15 01:15:00 AM,25.416,0,Shaded,2
08/09/15 01:30:00 AM,25.319,0,Shaded,2
08/09/15 01:45:00 AM,25.319,0,Shaded,2
08/09/15 02:00:00 AM,25.319,0,Shaded,2
08/09/15 02:15:00 AM,25.319,0,Shaded,2
08/09/15 02:30:00 AM,25.222,0,Shaded,2
08/09/15 02:45:00 AM,25.222,0,Shaded,2
08/09/15 03:00:00 AM,25.222,0,Shaded,2
08/09/15 03:15:00 AM,25.222,0,Shaded,2
08/09/15 03:30:00 AM,25.222,0,Shaded,2
08/09/15 03:45:00 AM,25.222,0,Shaded,2
08/09/15 04:00:00 AM,25.222,0,Shaded,2
08/09/15 04:15:00 AM,25.125,0,Shaded,2
08/09/15 04:30:00 AM,25.125,0,Shaded,2
08/09/15 04:45:00 AM,25.125,0,Shaded,2
08/09/15 05:00:00 AM,25.125,0,Shaded,2
08/09/15 05:15:00 AM,25.125,0,Shaded,2
08/09/15 05:30:00 AM,25.125,0,Shaded,2
08/09/15 05:45:00 AM,25.125,0,Shaded,2
08/09/15 06:00:00 AM,25.125,0,Shaded,2
08/09/15 06:15:00 AM,25.125,0,Shaded,2
08/09/15 06:30:00 AM,25.028,0,Shaded,2
08/09/15 06:45:00 AM,25.125,0,Shaded,2
08/09/15 07:00:00 AM,25.319,0,Shaded,2
08/09/15 07:15:00 AM,25.416,0,Shaded,2
08/09/15 07:30:00 AM,25.416,0,Shaded,2
08/09/15 07:45:00 AM,25.319,0,Shaded,2
08/09/15 08:00:00 AM,25.319,0,Shaded,2
08/09/15 08:15:00 AM,25.319,161.5,Shaded,2
08/09/15 08:30:00 AM,25.319,150.7,Shaded,2
08/09/15 08:45:00 AM,25.319,161.5,Shaded,2
08/09/15 09:00:00 AM,25.319,150.7,Shaded,2
08/09/15 09:15:00 AM,25.319,161.5,Shaded,2
08/09/15 09:30:00 AM,25.319,150.7,Shaded,2
08/09/15 09:45:00 AM,25.222,161.5,Shaded,2
08/09/15 10:00:00 AM,25.319,161.5,Shaded,2
08/09/15 10:15:00 AM,25.513,161.5,Shaded,2
08/09/15 10:30:00 AM,25.513,161.5,Shaded,2
08/09/15 10:45:00 AM,25.513,150.7,Shaded,2
08/09/15 11:00:00 AM,25.513,161.5,Shaded,2
08/09/15 11:15:00 AM,25.513,161.5,Shaded,2
08/09/15 11:30:00 AM,25.513,172.2,Shaded,2
08/09/15 11:45:00 AM,25.513,161.5,Shaded,2
08/09/15 12:00:00 PM,25.513,161.5,Shaded,2
08/09/15 12:15:00 PM,25.513,150.7,Shaded,2
08/09/15 12:30:00 PM,25.513,161.5,Shaded,2
08/09/15 12:45:00 PM,25.513,161.5,Shaded,2
08/09/15 01:00:00 PM,25.513,161.5,Shaded,2
08/09/15 01:15:00 PM,25.513,161.5,Shaded,2
08/09/15 01:30:00 PM,25.61,161.5,Shaded,2
08/09/15 01:45:00 PM,25.61,150.7,Shaded,2
08/09/15 02:00:00 PM,25.708,150.7,Shaded,2
08/09/15 02:15:00 PM,25.708,161.5,Shaded,2
08/09/15 02:30:00 PM,25.805,150.7,Shaded,2
08/09/15 02:45:00 PM,25.805,161.5,Shaded,2
08/09/15 03:00:00 PM,25.902,150.7,Shaded,2
08/09/15 03:15:00 PM,26,161.5,Shaded,2
08/09/15 03:30:00 PM,26,161.5,Shaded,2
08/09/15 03:45:00 PM,26.097,161.5,Shaded,2
08/09/15 04:00:00 PM,26.097,161.5,Shaded,2
08/09/15 04:15:00 PM,26.195,150.7,Shaded,2
08/09/15 04:30:00 PM,26.195,150.7,Shaded,2
08/09/15 04:45:00 PM,26.195,150.7,Shaded,2
08/09/15 05:00:00 PM,26.292,150.7,Shaded,2
08/09/15 05:15:00 PM,26.292,150.7,Shaded,2
08/09/15 05:30:00 PM,26.39,161.5,Shaded,2
08/09/15 05:45:00 PM,26.39,150.7,Shaded,2
08/09/15 06:00:00 PM,26.39,161.5,Shaded,2
08/09/15 06:15:00 PM,26.488,172.2,Shaded,2
08/09/15 06:30:00 PM,26.488,161.5,Shaded,2
08/09/15 06:45:00 PM,26.488,161.5,Shaded,2
08/09/15 07:00:00 PM,26.488,161.5,Shaded,2
08/09/15 07:15:00 PM,26.488,161.5,Shaded,2
08/09/15 07:30:00 PM,26.488,150.7,Shaded,2
08/09/15 07:45:00 PM,26.488,161.5,Shaded,2
08/09/15 08:00:00 PM,26.488,150.7,Shaded,2
08/09/15 08:15:00 PM,26.39,0,Shaded,2
08/09/15 08:30:00 PM,26.39,0,Shaded,2
08/09/15 08:45:00 PM,26.39,0,Shaded,2
08/09/15 09:00:00 PM,26.292,0,Shaded,2
08/09/15 09:15:00 PM,26.292,0,Shaded,2
08/09/15 09:30:00 PM,26.195,0,Shaded,2
08/09/15 09:45:00 PM,26.097,0,Shaded,2
08/09/15 10:00:00 PM,26.097,0,Shaded,2
08/09/15 10:15:00 PM,26,0,Shaded,2
08/09/15 10:30:00 PM,26,0,Shaded,2
08/09/15 10:45:00 PM,25.902,0,Shaded,2
08/09/15 11:00:00 PM,25.902,0,Shaded,2
08/09/15 11:15:00 PM,25.805,0,Shaded,2
08/09/15 11:30:00 PM,25.805,0,Shaded,2
08/09/15 11:45:00 PM,25.708,0,Shaded,2
08/10/15 12:00:00 AM,25.708,0,Shaded,2
08/10/15 12:15:00 AM,25.708,0,Shaded,2
08/10/15 12:30:00 AM,25.708,0,Shaded,2
08/10/15 12:45:00 AM,25.61,0,Shaded,2
08/10/15 01:00:00 AM,25.61,0,Shaded,2
08/10/15 01:15:00 AM,25.61,0,Shaded,2
08/10/15 01:30:00 AM,25.513,0,Shaded,2
08/10/15 01:45:00 AM,25.513,0,Shaded,2
08/10/15 02:00:00 AM,25.513,0,Shaded,2
08/10/15 02:15:00 AM,25.513,0,Shaded,2
08/10/15 02:30:00 AM,25.416,0,Shaded,2
08/10/15 02:45:00 AM,25.416,0,Shaded,2
08/10/15 03:00:00 AM,25.416,0,Shaded,2
08/10/15 03:15:00 AM,25.416,0,Shaded,2
08/10/15 03:30:00 AM,25.416,0,Shaded,2
08/10/15 03:45:00 AM,25.416,0,Shaded,2
08/10/15 04:00:00 AM,25.416,0,Shaded,2
08/10/15 04:15:00 AM,25.319,0,Shaded,2
08/10/15 04:30:00 AM,25.319,0,Shaded,2
08/10/15 04:45:00 AM,25.319,0,Shaded,2
08/10/15 05:00:00 AM,25.319,0,Shaded,2
08/10/15 05:15:00 AM,25.222,0,Shaded,2
08/10/15 05:30:00 AM,25.222,0,Shaded,2
08/10/15 05:45:00 AM,25.222,0,Shaded,2
08/10/15 06:00:00 AM,25.222,0,Shaded,2
08/10/15 06:15:00 AM,25.222,0,Shaded,2
08/10/15 06:30:00 AM,25.222,0,Shaded,2
08/10/15 06:45:00 AM,25.222,0,Shaded,2
08/10/15 07:00:00 AM,25.222,0,Shaded,2
08/10/15 07:15:00 AM,25.222,0,Shaded,2
08/10/15 07:30:00 AM,25.125,0,Shaded,2
08/10/15 07:45:00 AM,25.222,0,Shaded,2
08/10/15 08:00:00 AM,25.513,0,Shaded,2
08/10/15 08:15:00 AM,25.61,161.5,Shaded,2
08/10/15 08:30:00 AM,25.61,161.5,Shaded,2
08/10/15 08:45:00 AM,25.513,161.5,Shaded,2
08/10/15 09:00:00 AM,25.513,161.5,Shaded,2
08/10/15 09:15:00 AM,25.416,161.5,Shaded,2
08/10/15 09:30:00 AM,25.416,150.7,Shaded,2
08/10/15 09:45:00 AM,25.319,150.7,Shaded,2
08/10/15 10:00:00 AM,25.222,161.5,Shaded,2
08/10/15 10:15:00 AM,26.977,236.8,Shaded,2
08/10/15 10:30:00 AM,26.781,215.3,Shaded,2
08/10/15 10:45:00 AM,26.585,204.5,Shaded,2
08/10/15 11:00:00 AM,26.585,226,Shaded,2
08/10/15 11:15:00 AM,26.977,172.2,Shaded,2
08/10/15 11:30:00 AM,26.977,161.5,Shaded,2
08/10/15 11:45:00 AM,26.879,161.5,Shaded,2
08/10/15 12:00:00 PM,26.879,172.2,Shaded,2
08/10/15 12:15:00 PM,26.585,161.5,Shaded,2
08/10/15 12:30:00 PM,26.39,161.5,Shaded,2
08/10/15 12:45:00 PM,26.195,161.5,Shaded,2
08/10/15 01:00:00 PM,26,161.5,Shaded,2
08/10/15 01:15:00 PM,25.902,161.5,Shaded,2
08/10/15 01:30:00 PM,25.805,161.5,Shaded,2
08/10/15 01:45:00 PM,25.708,161.5,Shaded,2
08/10/15 02:00:00 PM,25.61,150.7,Shaded,2
08/10/15 02:15:00 PM,25.61,161.5,Shaded,2
08/10/15 02:30:00 PM,25.513,161.5,Shaded,2
08/10/15 02:45:00 PM,25.513,150.7,Shaded,2
08/10/15 03:00:00 PM,25.513,161.5,Shaded,2
08/10/15 03:15:00 PM,25.513,161.5,Shaded,2
08/10/15 03:30:00 PM,25.513,150.7,Shaded,2
08/10/15 03:45:00 PM,25.513,161.5,Shaded,2
08/10/15 04:00:00 PM,25.513,150.7,Shaded,2
08/10/15 04:15:00 PM,25.513,161.5,Shaded,2
08/10/15 04:30:00 PM,25.513,161.5,Shaded,2
08/10/15 04:45:00 PM,25.513,161.5,Shaded,2
08/10/15 05:00:00 PM,25.513,161.5,Shaded,2
08/10/15 05:15:00 PM,25.513,161.5,Shaded,2
08/10/15 05:30:00 PM,25.513,161.5,Shaded,2
08/10/15 05:45:00 PM,25.513,161.5,Shaded,2
08/10/15 06:00:00 PM,25.513,161.5,Shaded,2
08/10/15 06:15:00 PM,25.513,161.5,Shaded,2
08/10/15 06:30:00 PM,25.513,150.7,Shaded,2
08/10/15 06:45:00 PM,25.513,161.5,Shaded,2
08/10/15 07:00:00 PM,25.513,161.5,Shaded,2
08/10/15 07:15:00 PM,25.416,150.7,Shaded,2
08/10/15 07:30:00 PM,25.416,150.7,Shaded,2
08/10/15 07:45:00 PM,25.416,150.7,Shaded,2
08/10/15 08:00:00 PM,25.416,172.2,Shaded,2
08/10/15 08:15:00 PM,25.416,0,Shaded,2
08/10/15 08:30:00 PM,25.319,0,Shaded,2
08/10/15 08:45:00 PM,25.319,0,Shaded,2
08/10/15 09:00:00 PM,25.222,0,Shaded,2
08/10/15 09:15:00 PM,25.416,0,Shaded,2
08/10/15 09:30:00 PM,25.61,0,Shaded,2
08/10/15 09:45:00 PM,25.61,0,Shaded,2
08/10/15 10:00:00 PM,25.61,0,Shaded,2
08/10/15 10:15:00 PM,25.513,0,Shaded,2
08/10/15 10:30:00 PM,25.416,0,Shaded,2
08/10/15 10:45:00 PM,25.61,0,Shaded,2
08/10/15 11:00:00 PM,25.805,0,Shaded,2
08/10/15 11:15:00 PM,25.708,0,Shaded,2
08/10/15 11:30:00 PM,25.61,0,Shaded,2
08/10/15 11:45:00 PM,25.513,0,Shaded,2
08/11/15 12:00:00 AM,25.61,0,Shaded,2
08/11/15 12:15:00 AM,25.805,0,Shaded,2
08/11/15 12:30:00 AM,25.805,0,Shaded,2
08/11/15 12:45:00 AM,25.708,0,Shaded,2
08/11/15 01:00:00 AM,25.61,0,Shaded,2
08/11/15 01:15:00 AM,25.708,0,Shaded,2
08/11/15 01:30:00 AM,25.902,0,Shaded,2
08/11/15 01:45:00 AM,25.902,0,Shaded,2
08/11/15 02:00:00 AM,25.708,0,Shaded,2
08/11/15 02:15:00 AM,25.61,0,Shaded,2
08/11/15 02:30:00 AM,25.708,0,Shaded,2
08/11/15 02:45:00 AM,25.805,0,Shaded,2
08/11/15 03:00:00 AM,26,0,Shaded,2
08/11/15 03:15:00 AM,25.902,0,Shaded,2
